Count;InterProID;pubmeds;Name;ShortDescription
3;IPR002126;"doi:10.1016/j.cell.2021.04.011
imex:IM-24272
imex:IM-29278
pubmed:26496610
pubmed:33961781";Cadherin-like;"<p>This entry represents the extracellular repeated domains found in cadherins and related proteins.</p>; <p>Cadherins are a group of transmembrane proteins that serve as the major adhesion molecules located within adherens junctions. They can regulate cell-cell adhesion through their extracellular domain and their cytosolic domains connect to the actin cytoskeleton by binding to catenins [[cite:PUB00071518]]. These proteins preferentially interact with themselves in a homophilic manner in connecting cells; thus acting as both receptor and ligand. They may play an important role in the sorting of different cell types during morphogenesis, histogenesis and regeneration. They may also be involved in the regulation of tight and gap junctions, and in the control of intercellular spacing. Cadherins are evolutionary related to the desmogleins which are component of intercellular desmosome junctions involved in the interaction of plaque proteins.</p>

<p>Structurally, cadherins comprise a number of domains: classically, these include a signal sequence; a propeptide of around 130 residues; a single transmembrane domain and five tandemly repeated extracellular cadherin domains, 4 of which are cadherin repeats, and the fifth contains 4 conserved cysteines and a C-terminal cytoplasmic domain [[cite:PUB00007174]]. However, proteins are designated as members of the broadly defined cadherin family if they have one or more cadherin repeats. A cadherin repeat is an independently folding sequence of approximately 110 amino acids that contains motifs with the conserved sequences DRE, DXNDNAPXF, and DXD. Crystal structures have revealed that multiple cadherin domains form Ca2+-dependent rod-like structures with a conserved Ca2+-binding pocket at the domain-domain interface. Cadherins depend on calcium for their function: calcium ions bind to specific residues in each cadherin repeat to ensure its proper folding, to confer rigidity upon the extracellular domain and is essential for cadherin adhesive function and for protection against protease digestion.</p>"
3;IPR001715;"doi:10.1016/j.cell.2019.09.008
doi:10.1016/j.cell.2021.04.011
imex:IM-24272
imex:IM-27423
imex:IM-29278
pubmed:26496610
pubmed:31585087
pubmed:33961781";Calponin homology domain;"<p>A number of actin-binding proteins, including spectrin, alpha-actinin and fimbrin, contain a 250 amino acid stretch called the actin binding domain (ABD). The ABD has probably arisen from duplication of a domain which is also found in a single copy in a number of other proteins like calponin or the vav proto-oncogene and has been called calponin homology (CH) domain [[cite:PUB00001718], [cite:PUB00018082]].</p>

<p>A detailed analysis of The CH domain-containing proteins has shown that they can be divided in three groups [[cite:PUB00001718]]:</p>

<ul>
<li>The fimbrin family of monomeric actin cross-linking molecules containing two ABDs</li>
<li>Dimeric cross-linking proteins (alpha-actinin, beta-spectrin, filamin, etc.) and monomeric F-actin binding proteins (dystrophin, utrophin) each containing one ABD</li>
<li>Proteins containing only a single amino terminal CH domain</li>
</ul>

<p>Each single ABD, comprising two CH domains, is able to bind one actin monomer in the filament. The N-terminal CH domain has the intrinsic ability to bind actin, albeit with lower affinity than the complete ABD, whereas the C-terminal CH bind actin extremely weakly or not at all. Nevertheless both CH domains are required for a fully functional ABD; the C-terminal CH domain contributing to the overall stability of the complete ABD through inter-domain helix-helix interactions [[cite:PUB00001718]]. Some of the proteins containing a single CH domain also bind to actin, although this has not been shown to be via the single CH domain alone [[cite:PUB00018082]]. In addition, the CH domain occurs also in a number of proteins not known to bind actin, a notable example being the vav protooncogene.</p>

<p>The resolution of the 3D structure of various CH domains has shown that the conserved core consist of four major α-helices [[cite:PUB00018082]].</p>

<p>Proteins containing a calponin domain include:</p>

<ul>
<li>Calponin, which is involved in the regulation of contractility and organisation of the actin cytoskeleton in smooth muscle cells [[cite:PUB00025538]].</li>
<li>Beta-spectrin, a major component of a submembrane cytoskeletal network connecting actin filaments to integral plasma membrane proteins [[cite:PUB00042610]].</li>
<li>The actin-cross-linking domain of the fimbrin/plastin family of actin filament bundling or cross-linking proteins [[cite:PUB00036320]].</li>
<li>Utrophin,a close homologue of dystrophin [[cite:PUB00018082]].</li>
<li>Dystrophin, the protein found to be defective in Duchenne muscular dystrophy; this protein contains a tandem repeat of two CH domains [[cite:PUB00024350]].</li>
<li>Actin-binding domain of plectin, a large and widely expressed cytolinker protein [[cite:PUB00031059]].</li>
<li>The N-terminal microtubule-binding domain of microtubule-associated protein eb1 (end-binding protein), a member of a conserved family of proteins that localise to the plus-ends of microtubules [[cite:PUB00029793]].</li>
<li>Ras GTPase-activating-like protein rng2, an IQGAP protein that is essential for the assembly of an actomyosin ring during cytokinesis [[cite:PUB00029697]].</li>
<li>Transgelin, which suppresses androgen receptor transactivation [[cite:PUB00042611]].</li>
</ul>"
3;IPR036872;"doi:10.1016/j.cell.2019.09.008
doi:10.1016/j.cell.2021.04.011
imex:IM-24272
imex:IM-27423
imex:IM-29278
pubmed:26496610
pubmed:31585087
pubmed:33961781";CH domain superfamily;"<p>A number of actin-binding proteins, including spectrin, alpha-actinin and fimbrin, contain a 250 amino acid stretch called the actin binding domain (ABD). The ABD has probably arisen from duplication of a domain which is also found in a single copy in a number of other proteins like calponin or the vav proto-oncogene and has been called calponin homology (CH) domain [[cite:PUB00001718], [cite:PUB00018082]].</p>

<p>A detailed analysis of The CH domain-containing proteins has shown that they can be divided in three groups [[cite:PUB00001718]]:</p>

<ul>
<li>The fimbrin family of monomeric actin cross-linking molecules containing two ABDs</li>
<li>Dimeric cross-linking proteins (alpha-actinin, beta-spectrin, filamin, etc.) and monomeric F-actin binding proteins (dystrophin, utrophin) each containing one ABD</li>
<li>Proteins containing only a single amino terminal CH domain</li>
</ul>

<p>Each single ABD, comprising two CH domains, is able to bind one actin monomer in the filament. The N-terminal CH domain has the intrinsic ability to bind actin, albeit with lower affinity than the complete ABD, whereas the C-terminal CH bind actin extremely weakly or not at all. Nevertheless both CH domains are required for a fully functional ABD; the C-terminal CH domain contributing to the overall stability of the complete ABD through inter-domain helix-helix interactions [[cite:PUB00001718]]. Some of the proteins containing a single CH domain also bind to actin, although this has not been shown to be via the single CH domain alone [[cite:PUB00018082]]. In addition, the CH domain occurs also in a number of proteins not known to bind actin, a notable example being the vav protooncogene.</p>

<p>The resolution of the 3D structure of various CH domains has shown that the conserved core consist of four major α-helices [[cite:PUB00018082]].</p>

<p>Proteins containing a calponin domain include:</p>

<ul>
<li>Calponin, which is involved in the regulation of contractility and organisation of the actin cytoskeleton in smooth muscle cells [[cite:PUB00025538]].</li>
<li>Beta-spectrin, a major component of a submembrane cytoskeletal network connecting actin filaments to integral plasma membrane proteins [[cite:PUB00042610]].</li>
<li>The actin-cross-linking domain of the fimbrin/plastin family of actin filament bundling or cross-linking proteins [[cite:PUB00036320]].</li>
<li>Utrophin,a close homologue of dystrophin [[cite:PUB00018082]].</li>
<li>Dystrophin, the protein found to be defective in Duchenne muscular dystrophy; this protein contains a tandem repeat of two CH domains [[cite:PUB00024350]].</li>
<li>Actin-binding domain of plectin, a large and widely expressed cytolinker protein [[cite:PUB00031059]].</li>
<li>The N-terminal microtubule-binding domain of microtubule-associated protein eb1 (end-binding protein), a member of a conserved family of proteins that localise to the plus-ends of microtubules [[cite:PUB00029793]].</li>
<li>Ras GTPase-activating-like protein rng2, an IQGAP protein that is essential for the assembly of an actomyosin ring during cytokinesis [[cite:PUB00029697]].</li>
<li>Transgelin, which suppresses androgen receptor transactivation [[cite:PUB00042611]].</li>
</ul>"
3;IPR017452;"imex:IM-25472
imex:IM-26217
imex:IM-26691
pubmed:23125415
pubmed:30833792
pubmed:32296183";GPCR, rhodopsin-like, 7TM;"<p>This entry spans the seven transmembrane regions of rhodopsin-like GPCRs. It also identifies some non rhodopsin-like GPCRs, including a number of taste receptors and vomeronasal receptors.</p>; <p>The rhodopsin-like GPCRs (GPCRA) represent a widespread protein family that includes hormone, neurotransmitter and light receptors, all of which transduce extracellular signals through interaction with guanine nucleotide-binding (G) proteins. Although their activating ligands vary widely in structure and character, the amino acid sequences of the receptors are very similar and are believed to adopt a common structural framework comprising 7 transmembrane (TM) helices [[cite:PUB00000131], [cite:PUB00002477], [cite:PUB00004960]].</p>; <p>G protein-coupled receptors (GPCRs) constitute a vast protein family that encompasses a wide range of functions, including various autocrine, paracrine and endocrine processes. They show considerable diversity at the sequence level, on the basis of which they can be separated into distinct groups [[cite:PUB00053635]]. The term clan can be used to describe the GPCRs, as they embrace a group of families for which there are indications of evolutionary relationship, but between which there is no statistically significant similarity in sequence [[cite:PUB00004961]]. The currently known clan members include rhodopsin-like GPCRs (Class A, GPCRA), secretin-like GPCRs (Class B, GPCRB), metabotropic glutamate receptor family (Class C, GPCRC), fungal mating pheromone receptors (Class D, GPCRD), cAMP receptors (Class E, GPCRE) and frizzled/smoothened (Class F, GPCRF) [[cite:PUB00004961], [cite:PUB00063577], [cite:PUB00063578], [cite:PUB00063579], [cite:PUB00063580]].  GPCRs are major drug targets, and are consequently the subject of considerable research interest. It has been reported that the repertoire of GPCRs for endogenous ligands consists of approximately 400 receptors in humans and mice [[cite:PUB00053635]]. Most GPCRs are identified on the basis of their DNA sequences, rather than the ligand they bind, those that are unmatched to known natural ligands are designated by as orphan GPCRs, or unclassified GPCRs [[cite:PUB00063816]].</p>"
3;IPR000276;"imex:IM-25472
imex:IM-26217
imex:IM-26691
pubmed:23125415
pubmed:30833792
pubmed:32296183";G protein-coupled receptor, rhodopsin-like;"<p>This entry represents the G protein-coupled receptor, rhodopsin-like family.</p>; <p>The rhodopsin-like GPCRs (GPCRA) represent a widespread protein family that includes hormone, neurotransmitter and light receptors, all of which transduce extracellular signals through interaction with guanine nucleotide-binding (G) proteins. Although their activating ligands vary widely in structure and character, the amino acid sequences of the receptors are very similar and are believed to adopt a common structural framework comprising 7 transmembrane (TM) helices [[cite:PUB00000131], [cite:PUB00002477], [cite:PUB00004960]].</p>; <p>G protein-coupled receptors (GPCRs) constitute a vast protein family that encompasses a wide range of functions, including various autocrine, paracrine and endocrine processes. They show considerable diversity at the sequence level, on the basis of which they can be separated into distinct groups [[cite:PUB00053635]]. The term clan can be used to describe the GPCRs, as they embrace a group of families for which there are indications of evolutionary relationship, but between which there is no statistically significant similarity in sequence [[cite:PUB00004961]]. The currently known clan members include rhodopsin-like GPCRs (Class A, GPCRA), secretin-like GPCRs (Class B, GPCRB), metabotropic glutamate receptor family (Class C, GPCRC), fungal mating pheromone receptors (Class D, GPCRD), cAMP receptors (Class E, GPCRE) and frizzled/smoothened (Class F, GPCRF) [[cite:PUB00004961], [cite:PUB00063577], [cite:PUB00063578], [cite:PUB00063579], [cite:PUB00063580]].  GPCRs are major drug targets, and are consequently the subject of considerable research interest. It has been reported that the repertoire of GPCRs for endogenous ligands consists of approximately 400 receptors in humans and mice [[cite:PUB00053635]]. Most GPCRs are identified on the basis of their DNA sequences, rather than the ligand they bind, those that are unmatched to known natural ligands are designated by as orphan GPCRs, or unclassified GPCRs [[cite:PUB00063816]].</p>"
3;IPR016054;"doi:10.1016/j.cell.2021.04.011
imex:IM-29278
pubmed:33961781";Ly-6 antigen/uPA receptor-like;"<p>This entry represents a three-fold repeated domain  that is found in a number of venomous neuro- and cytotoxins from snakes [[cite:PUB00085048]] as well as in cell receptors such as urokinase-type plasminogen activator receptor (uPAR) that occurs singly in other GPI-linked cell-surface glycoproteins (Ly-6 family, CD59).</p>; <p>A variety of GPI-linked cell-surface glycoproteins are composed of one or more copies of a conserved domain of about 100 amino-acid residues [[cite:PUB00002692], [cite:PUB00002796]]. Among these proteins, U-PAR contains three tandem copies of the domain, while all the others are made up of a single domain.</p>

<p>As shown in the following schematic, this conserved domain contains 10 cysteine residues involved in five disulphide bonds -in U-PAR, the first copy of the domain lacks the fourth disulphide bond.</p>

<pre>
     +------+     +------------------------+                    +---+
     |      |     |                        |                    |   |
 xCxxCxxxxxxCxxxxxCxxxxxCxxxxxxxxxxxxxxxxxxCxxxxCxxxxxxxxxxxxxxCCxxxCxxxxxxxx
  |                     |                       |              |
  +---------------------+                       +--------------+

'C': conserved cysteine involved in a disulphide bond.
</pre>"
3;IPR000421;"doi:10.1016/j.cell.2021.04.011
imex:IM-29278
pubmed:33961781";Coagulation factor 5/8, C-terminal domain;"<p>Blood coagulation factors V and VIII contain a C-terminal, twice repeated, domain of about 150 amino acids, which is called F5/8 type C, FA58C, or C1/C2- like domain. In the Dictyostelium discoideum (Slime mold) cell adhesion protein discoidin, a related domain, named discoidin I-like domain, DLD, or DS, has been found which shares a common C-terminal region of about 110 amino acids with the FA58C domain, but whose N-terminal 40 amino acids are much less conserved. Similar domains have been detected in other extracellular and membrane proteins [[cite:PUB00004623], [cite:PUB00004819], [cite:PUB00001120]] In coagulation factors V and VIII the repeated domains compose part of a larger functional domain which promotes binding to anionic phospholipids on the surface of platelets and endothelial cells [[cite:PUB00000770]]. The C-terminal domain of the second FA58C repeat (C2) of coagulation factor VIII has been shown to be responsible for phosphatidylserine-binding and essential for activity [[cite:PUB00000771], [cite:PUB00002850]]. It forms an amphipathic α-helix, which binds to the membrane [[cite:PUB00000416]]. FA58C contains two conserved cysteines in most proteins, which link the extremities of the domain by a disulphide bond [[cite:PUB00000383], [cite:PUB00005035], [cite:PUB00001468]]. A further disulphide bond is located near the C-terminal of the second FA58C domain in MFGM [swissprot:Q08431] [[cite:PUB00001468]].</p>

<pre>
 +------------------------------------------------------------------------+
 |                                                               +-+      |
 |                                                               | |      |
 CxPLGxxQITASxxxxxRLxxxWxxxxWxxxxxxQGxxxxxxxxxxxxGNxxxxxxxxxxRxPxcxcLRxExGC

'C': conserved cysteine involved in a disulphide bond.
'c': cysteine involved in a disulphide bond in MFGM [swissprot:Q08431].
'x': any amino acid.
upper case letters: conserved residues.
</pre>"
3;IPR035952;"doi:10.1016/j.cell.2021.04.011
doi:10.1038/nature22366
imex:IM-24272
imex:IM-25778
imex:IM-29278
pubmed:26496610
pubmed:28514442
pubmed:33961781";Rhomboid-like superfamily;"<p>This entry represents a six transmembrane helix rhomboid domain. This entry also includes derlins, inactive members of the rhomboid family of intramembrane proteases which lack an active site Ser-His dyad but retain the overall rhomboid architecture [[cite:PUB00097338]].</p>; <p>This domain is found in serine peptidases belonging to the MEROPS peptidase family S54 (Rhomboid, clan ST). They are integral membrane proteins related to the Drosophila melanogaster (Fruit fly) rhomboid protein [swissprot:P20350]. Members of this family are found in archaea, bacteria and eukaryotes.</p>

<p>The rhomboid protease cleaves type-1 transmembrane domains using a catalytic dyad composed of serine and histidine.  The active site is embedded within the membrane and the active site residues are on different transmembrane regions.  From the tertiary structure of the Escherichia coli homologue GlpG [[cite:PUB00041666]] it was shown that hydrolysis occurs in a fluid filled cavity within the membrane.  Initially, a catalytic triad including a highly conserved asparagine had been proposed, but this residue has been shown not to be essential [[cite:PUB00079038]].  Drosophila rhomboid cleaves the transmembrane proteins Spitz, Gurken and Keren within their transmembrane domains to release a soluble TGFalpha-like growth factor. Cleavage occurs in the Golgi, following translocation of the substrates from the endoplasmic reticulum membrane by Star, another transmembrane protein. The growth factors are then able to activate the epidermal growth factor receptor [[cite:PUB00001897], [cite:PUB00011885]].</p>

<p>Few substrates of mammalian rhomboid homologues have been determined, but rhomboid-like protein 2 has been shown to cleave ephrin B3 [[cite:PUB00033263]]. Parasite-encoded rhomboid enzymes are also important for invasion of host cells by Toxoplasma and the malaria parasite. Invasion of host cells first requires their recognition and this is achieved by parasite transmembrane adhesins interacting with host cell receptors.  Before the parasite can enter a host cell the adhesins must be released by cleavage.  In Toxoplasma rhomboid TgROM5 cleaves the adhesins, and in Plasmodium, which lacks a TgROM5 orthologue, PfROMs 1 and 4 cleave the diverse array of malaria parasite adhesins [[cite:PUB00079039]].</p>

<p>This entry also includes catalytically inactive rhomboid protease homologues, iRhom1/2, which are metazoan-specific and play crucial roles within the secretory pathway, including protein degradation, trafficking regulation, and inflammatory signaling [[cite:PUB00101384]]. They regulate ADAM17 protease, acting as trafficking factors that escort ADAM17 from the ER to the later secretory pathway. They are required for the cleavage and release of a variety of membrane-associated proteins [[cite:PUB00101383], [cite:PUB00101384]]. iRhombs have been linked to the development and progression of several autoimmune diseases including rheumatoid arthritis, lupus nephritis, as well as hemophilic arthropathy [[cite:PUB00101383]] and also in neurological disorders such as Alzheimer's and Parkinson's diseases, inflammation, cancer and skin diseases [[cite:PUB00101385]].</p>"
3;IPR018499;"doi:10.1016/j.cell.2021.04.011
imex:IM-25472
imex:IM-25678
imex:IM-28053
imex:IM-29278
pubmed:30024968
pubmed:32296183
pubmed:32900848
pubmed:33961781";Tetraspanin/Peripherin;"<p>Tetraspanins are a distinct family of proteins, containing four transmembrane domains: a small outer loop (EC1), a larger outer loop (EC2), a small inner loop (IL) and short cytoplasmic tails. They contain characteristic structural features, including 4-6 conserved extracellular cysteine residues, and polar residues within transmembrane domains. A fundamental role of tetraspanins appears to be organizing other proteins into a network of multimolecular membrane microdomains, sometimes called the 'tetraspanin web'.</p>

<p>This entry represents tetraspanin proteins. It also recognises a number of peripherins. These are related retinal-specific members of the tetraspanin family which are located at the rims of the photoreceptor disks, where they may act jointly in disk morphogenesis [[cite:PUB00004308]].</p>"
3;IPR008952;"doi:10.1016/j.cell.2021.04.011
imex:IM-25472
imex:IM-25678
imex:IM-28053
imex:IM-29278
pubmed:30024968
pubmed:32296183
pubmed:32900848
pubmed:33961781";Tetraspanin, EC2 domain superfamily;"<p>This superfamily represents the EC2 domain from tetraspanins, consisting of 5 helices in an irregular disulphide-linked array which plays a role in form homodimerization.</p>; <p>Tetraspanins are a distinct family of cell surface proteins, containing four conserved transmembrane domains: a small outer loop (EC1), a larger outer loop (EC2), a small inner loop (IL) and short cytoplasmic tails. They contain characteristic structural features, including 4-6 conserved extracellular cysteine residues, and polar residues within transmembrane domains.</p>

<p>A fundamental role of tetraspanins appears to be organising other proteins into a network of multimolecular membrane microdomains, sometimes called the 'tetraspanin web'. Within this web there are primary complexes in which tetraspanins show robust, specific, and direct lateral associations with other proteins. The strong tendency of tetraspanins to associate with each other probably contributes to the assembly of a network of secondary interactions in which non-tetraspanin proteins are associated with each other via palmitoylated tetraspanins acting as linker proteins. In addition, the association of lipids, such as gangliosides and cholesterol, probably contributes to the assembly of even larger tetraspanin complexes, which have some lipid raft-like properties (e.g. resistance to solubilization in non-ionic detergents). Within the tetraspanin web, tetraspanin proteins can associate not only with integrins and other transmembrane proteins, but also with signalling enzymes such as protein kinase C and phosphatidylinositol-4 kinase. Thus, the tetraspanin web provides a mechanistic framework by which membrane protein signalling can be expanded into a lateral dimension [[cite:PUB00010633]].</p>"
3;IPR000494;"imex:IM-23090
imex:IM-26434
imex:IM-27093
imex:IM-29494
pubmed:15289498
pubmed:24658140
pubmed:31980649
pubmed:35384245";Receptor L-domain;"<p>The structure for the first three domains of the extracellular portion of IGF-1R (type-1 insulin-like growth-factor receptor) has been solved and consists of two L-domains and a cysteine rich region (L1-Cys-rich-L2). The L-domains each consist of a single-stranded right-handed β-helix. The Cys-rich region is composed of eight disulphide-bonded modules, seven of which form a rod-shaped domain with modules associated in an unusual manner. The three domains surround a central space of sufficient size to accommodate a ligand molecule [[cite:PUB00004283]].</p>

<p>This entry represents the L-domain. This domain can also be found in insulin receptor(IR) and epidermal growth-factor receptor (EGFR) family members, and in yeast cell surface GPI proteins PST1 and ECM33 [[cite:PUB00072883]].</p>"
3;IPR006211;"imex:IM-23090
imex:IM-26434
imex:IM-27093
imex:IM-29494
pubmed:15289498
pubmed:24658140
pubmed:31980649
pubmed:35384245";Furin-like cysteine-rich domain;<p>The furin-like cysteine rich region has been found in a variety of proteins from eukaryotes that are involved in the mechanism of signal transduction by receptor tyrosine kinases, which involves receptor aggregation [[cite:PUB00006268], [cite:PUB00093566], [cite:PUB00095139]]. This entry includes Epidermal growth factor receptor, Receptor tyrosine-protein kinase erbB-2 and related proteins.</p>
3;IPR006212;"imex:IM-23090
imex:IM-26434
imex:IM-27093
imex:IM-29494
pubmed:15289498
pubmed:24658140
pubmed:31980649
pubmed:35384245";Furin-like repeat;<p>The furin-like cysteine rich region has been found in a variety of proteins from eukaryotes that are involved in the mechanism of signal transduction by receptor tyrosine kinases, which involves receptor aggregation [[cite:PUB00006268], [cite:PUB00093566], [cite:PUB00095139]]. This entry includes Epidermal growth factor receptor, Receptor tyrosine-protein kinase erbB-2 and related proteins.</p>
3;IPR036941;"imex:IM-23090
imex:IM-26434
imex:IM-27093
imex:IM-29494
pubmed:15289498
pubmed:24658140
pubmed:31980649
pubmed:35384245";Receptor L-domain superfamily;"<p>The structure for the first three domains of the extracellular portion of IGF-1R (type-1 insulin-like growth-factor receptor) has been solved and consists of two L-domains and a cysteine rich region (L1-Cys-rich-L2). The L-domains each consist of a single-stranded right-handed β-helix. The Cys-rich region is composed of eight disulphide-bonded modules, seven of which form a rod-shaped domain with modules associated in an unusual manner. The three domains surround a central space of sufficient size to accommodate a ligand molecule [[cite:PUB00004283]].</p>

<p>This entry represents the L-domain superfamily. This domain can also be found in insulin receptor(IR) and epidermal growth-factor receptor (EGFR) family members, and in yeast cell surface GPI protein ECM33 [[cite:PUB00072883]].</p>"
3;IPR036056;"doi:10.1016/j.cell.2021.04.011
imex:IM-15743
imex:IM-25819
imex:IM-26204
imex:IM-29278
pubmed:21397862
pubmed:24789099
pubmed:25398877
pubmed:33961781";Fibrinogen-like, C-terminal;"<p>Fibrinogen plays key roles in both blood clotting and platelet aggregation. During blood clot formation, the conversion of soluble fibrinogen to insoluble fibrin is triggered by thrombin, resulting in the polymerisation of fibrin, which forms a soft clot; this is then converted to a hard clot by factor XIIIA, which cross-links fibrin molecules. Platelet aggregation involves the binding of the platelet protein receptor integrin α(IIb)-β(3) to the C-terminal D domain of fibrinogen [[cite:PUB00016231]].  In addition to platelet aggregation, platelet-fibrinogen interaction mediates both adhesion and fibrin clot retraction.</p>; <p>This entry represents the C-terminal globular D domain of the alpha, beta and gamma chains.  These domains are related to domains in other proteins: in the Parastichopus parvimensis (Sea cucumber) fibrogen-like FreP-A and FreP-B proteins; in the C terminus of the Drosophila scabrous protein that is involved in the regulation of neurogenesis, possibly through the inhibition of R8 cell differentiation; and in ficolin proteins, which display lectin activity towards N-acetylglucosamine through their fibrogen-like domains [[cite:PUB00016234]].</p>"
3;IPR002181;"doi:10.1016/j.cell.2021.04.011
imex:IM-15743
imex:IM-25819
imex:IM-26204
imex:IM-29278
pubmed:21397862
pubmed:24789099
pubmed:25398877
pubmed:33961781";Fibrinogen, alpha/beta/gamma chain, C-terminal globular domain;"<p>This entry represents the C-terminal globular D domain of the alpha, beta and gamma chains.  These domains are related to domains in other proteins: in the Parastichopus parvimensis (Sea cucumber) fibrogen-like FreP-A and FreP-B proteins; in the C terminus of the Drosophila scabrous protein that is involved in the regulation of neurogenesis, possibly through the inhibition of R8 cell differentiation; and in ficolin proteins, which display lectin activity towards N-acetylglucosamine through their fibrogen-like domains [[cite:PUB00016234]].</p>; <p>Fibrinogen plays key roles in both blood clotting and platelet aggregation. During blood clot formation, the conversion of soluble fibrinogen to insoluble fibrin is triggered by thrombin, resulting in the polymerisation of fibrin, which forms a soft clot; this is then converted to a hard clot by factor XIIIA, which cross-links fibrin molecules. Platelet aggregation involves the binding of the platelet protein receptor integrin α(IIb)-β(3) to the C-terminal D domain of fibrinogen [[cite:PUB00016231]].  In addition to platelet aggregation, platelet-fibrinogen interaction mediates both adhesion and fibrin clot retraction.</p>"
3;IPR008983;"doi:10.1016/j.cell.2021.04.011
imex:IM-29278
pubmed:15102471
pubmed:33961781";Tumour necrosis factor-like domain superfamily;"<p>The tumour necrosis factor (TNF)-like domains are found in both TNF and C1q protein families.  Structurally these domains self-associate to make a compact bell-shaped homotrimer, each monomer being composed of an anti-parallel β-sheet sandwich with a jellyroll topology.  Both TNF and C1q family members can be expressed as soluble plasma proteins or as type II membrane-bound proteins.</p>

<p>TNF family members bind extracellularly to cysteine-rich receptors, thereby inducing a clustering of the receptors, which subsequently triggers the intracellular apoptotic cascade.  The TNF proteins are important mediators in inflammation, immune responses and cytotoxicity through their interaction with the TNF-R55 and the TNF-R75 cell-surface receptors [[cite:PUB00010672]].  Other TNF family members include the CD40 ligand (C-terminal TNF-like domain) which is involved in the immune response via the CD40 receptor [[cite:PUB00010301]]; TRAIL, which selectively induces apoptosis in tumour cells via DR4 and DR5 receptors [[cite:PUB00010673]]; the RANK ligand (TNFSF11), which triggers osteoclastogenesis via the RANK receptor [[cite:PUB00010674]]; and TALL-1 (soluble domain), which is involved in the immune response via the TACI, BCMA, and BAFF-R receptors [[cite:PUB00010675]].</p>

<p>C1q proteins also contain TNF-like domains.  C1q family members include the Adiponectin/ACRP30 (C-terminal TNF-like domain), which regulates metabolism and energy homeostasis [[cite:PUB00088215]], and NC1 (non-collagenous domain 1), the C-terminal TNF-like domain of collagen X, which is crucial for collagen X assembly in bone tissue [[cite:PUB00010676]].</p>"
3;IPR013806;"imex:IM-14135
imex:IM-19205
imex:IM-19961
imex:IM-24272
imex:IM-25819
imex:IM-29254
pubmed:12724312
pubmed:1694173
pubmed:19738201
pubmed:22451694
pubmed:24789099
pubmed:26496610";Kringle-like fold;"<p>This entry represents proteins displaying a Kringle-like structure, which consists of a nearly all-beta, disulphide-rich fold. Proteins displaying this fold include both Kringle modules as well as fibronectin type II modules, the latter displaying a shorter two-disulphide version of the Kringle module.</p>
<p>Kringle modules occur in blood clotting and fibrinolytic proteins, such as plasminogen, prothrombin, meizothrombin, and urokinase-type plasminogen activator, as well as in apolipoprotein and hepatocyte growth factor. Kringle domains are believed to play a role in binding mediators (e.g., membranes, other proteins or phospholipids), and in the regulation of proteolytic activity [[cite:PUB00001541], [cite:PUB00003257]].</p>
<p>Fibronectin type II modules occur in fibronectin, as well as in gelatinase A (MMP-2), gelatinase B (MMP-9), and the collagen-binding domain of PDC-109. Fibronectin is a multi-domain glycoprotein, found in a soluble form in plasma, and in an insoluble form in loose connective tissue and basement membranes, that binds cell surfaces and various compounds including collagen, fibrin, heparin, DNA, and actin [[cite:PUB00001346]]. Fibronectins are involved in a number of important functions e.g., wound healing; cell adhesion; blood coagulation; cell differentiation and migration; maintenance of the cellular cytoskeleton; and tumour metastasis. Gelatinases A and B are members of the matrix metalloproteinase family that act as neutral proteinases in the breakdown and remodelling of the extracellular matrix. These gelatinases play important roles in the pathogenesis of inflammation, infection and in neoplastic diseases [[cite:PUB00028079]]. In gelatinase A, the three fibronectin-like modules are inserted within a catalytic domain, these modules acting to target the enzyme to matrix macromolecules [[cite:PUB00028080]].</p>"
3;IPR000562;"imex:IM-14135
imex:IM-19205
imex:IM-19961
imex:IM-24272
imex:IM-25819
imex:IM-29254
pubmed:12724312
pubmed:1694173
pubmed:19738201
pubmed:22451694
pubmed:24789099
pubmed:26496610";Fibronectin type II domain;"<p>Fibronectin is a multi-domain glycoprotein, found in a soluble form in plasma, and in an insoluble form in loose connective tissue and basement membranes, that binds cell surfaces and various compounds including collagen, fibrin, heparin, DNA, and actin. Fibronectins are involved in a number of important functions e.g., wound healing; cell adhesion; blood coagulation; cell differentiation and migration; maintenance of the cellular cytoskeleton; and tumour metastasis [[cite:PUB00004633]].</p>

<p>The major part of the sequence of fibronectin consists of the repetition of three types of domains, which are called type I, II, and III (also called FN1, FN2 and FN3 respectively)[[cite:PUB00001346]]. In fibronectin the type II domain is duplicated. Type II domain is approximately forty residues long, contains four conserved cysteines involved in disulphide bonds and is part of the collagen-binding region of fibronectin. Type II domains have also been found in a range of proteins including blood coagulation factor XII; bovine seminal plasma proteins PDC-109 (BSP-A1/A2) and BSP-A3 [[cite:PUB00000461]]; cation-independent mannose-6-phosphate receptor [[cite:PUB00000084]]; mannose receptor of macrophages [[cite:PUB00002562]]; 180 Kd secretory phospholipase A2 receptor [[cite:PUB00002849]]. DEC-205 receptor [[cite:PUB00004209]]; 72 Kd and 92 Kd type IV collagenase ([ec:3.4.24.24]) [[cite:PUB00002483]]; and hepatocyte growth factor activator [[cite:PUB00002776]].</p>"
