idA	idB	altIdsA	altIdsB	aliasesA	aliasesB	detectionMethod	firstAuthor	publicationIdentifiers	taxidA	taxidB	interactionType	sourceDatabase	interactionIdentifiers	confidence
intact:EBI-54345058	intact:EBI-21019856	ensembl:ENST00000284440	"intact:""INTACT:URS00003768C5_9606""|refseq:NR_029508|refseq:NR_029509|mirbase:MIMAT0000092|rnacentral:URS00003768C5_9606"	psi-mi:mrna_uchl1(display_short)|psi-mi:EBI-54345058(display_long)|uniprotkb:UCHL1(gene name)	psi-mi:hsa-mir-92a-3p(display_short)|psi-mi:EBI-21019856(display_long)	"psi-mi:""MI:2195""(clash)"	Helwak et al. (2013)	pubmed:23622248|imex:IM-30030|doi:10.1016/j.cell.2013.03.043	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-54345078|imex:IM-30030-22285	intact-miscore:0.40
intact:EBI-54345058	intact:EBI-54262088	ensembl:ENST00000284440	rnacentral:URS00005240FD_9606|refseq:NR_030615|mirbase:MIMAT0004949	psi-mi:mrna_uchl1(display_short)|psi-mi:EBI-54345058(display_long)|uniprotkb:UCHL1(gene name)	psi-mi:hsa-mir-877-5p(display_short)|psi-mi:EBI-54262088(display_long)	"psi-mi:""MI:2195""(clash)"	Helwak et al. (2013)	pubmed:23622248|imex:IM-30030|doi:10.1016/j.cell.2013.03.043	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-54345074|imex:IM-30030-22283	intact-miscore:0.40
intact:EBI-54345058	intact:EBI-40202355	ensembl:ENST00000284440	"rnacentral:URS00000AA464_9606|intact:""INTACT:URS00000AA464_9606""|refseq:NR_030177|mirbase:MIMAT0002819"	psi-mi:mrna_uchl1(display_short)|psi-mi:EBI-54345058(display_long)|uniprotkb:UCHL1(gene name)	psi-mi:hsa-mir-193b-3p(display_short)|psi-mi:EBI-40202355(display_long)	"psi-mi:""MI:2195""(clash)"	Helwak et al. (2013)	pubmed:23622248|imex:IM-30030|doi:10.1016/j.cell.2013.03.043	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-54345070|imex:IM-30030-22281	intact-miscore:0.40
intact:EBI-54345058	intact:EBI-25297777	ensembl:ENST00000284440	"rnacentral:URS00003DA300_9606|intact:""INTACT:URS00003DA300_9606""|refseq:NR_029626|refseq:NR_029611|mirbase:MIMAT0000256"	psi-mi:mrna_uchl1(display_short)|psi-mi:EBI-54345058(display_long)|uniprotkb:UCHL1(gene name)	psi-mi:hsa-mir-181a-5p(display_short)|psi-mi:EBI-25297777(display_long)	"psi-mi:""MI:2195""(clash)"	Helwak et al. (2013)	pubmed:23622248|imex:IM-30030|doi:10.1016/j.cell.2013.03.043	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-54345066|imex:IM-30030-22279	intact-miscore:0.40
uniprotkb:B6SLW1	uniprotkb:B6SI96	intact:EBI-36534116	intact:EBI-36713271	psi-mi:b6slw1_maize(display_long)|uniprotkb:LOC541661(gene name)|psi-mi:LOC541661(display_short)|uniprotkb:ZEAMMB73_Zm00001d038543(orf name)	psi-mi:b6si96_maize(display_long)|uniprotkb:LOC100282795(gene name)|psi-mi:LOC100282795(display_short)|uniprotkb:ZEAMMB73_Zm00001d025998(orf name)	"psi-mi:""MI:0018""(two hybrid)"	Linqian et al. (2023)	pubmed:36581701|imex:IM-29553	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-36910197|imex:IM-29553-48915	author score:0.999171156|intact-miscore:0.37
uniprotkb:B6SI96	uniprotkb:A0A1D6M665	intact:EBI-36713271	intact:EBI-36522251	psi-mi:b6si96_maize(display_long)|uniprotkb:LOC100282795(gene name)|psi-mi:LOC100282795(display_short)|uniprotkb:ZEAMMB73_Zm00001d025998(orf name)	psi-mi:a0a1d6m665_maize(display_long)|uniprotkb:ZEAMMB73_Zm00001d038404(orf name)	"psi-mi:""MI:0018""(two hybrid)"	Linqian et al. (2023)	pubmed:36581701|imex:IM-29553	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-36856552|imex:IM-29553-32955	author score:1.0|intact-miscore:0.37
uniprotkb:B6SI96	uniprotkb:B6SHM7	intact:EBI-36713271	intact:EBI-36521002|uniprotkb:A0A317YFJ4	psi-mi:b6si96_maize(display_long)|uniprotkb:LOC100282795(gene name)|psi-mi:LOC100282795(display_short)|uniprotkb:ZEAMMB73_Zm00001d025998(orf name)	psi-mi:b6shm7_maize(display_long)|uniprotkb:LOC100193269(gene name)|psi-mi:LOC100193269(display_short)|uniprotkb:ZEAMMB73_Zm00001d028786(orf name)	"psi-mi:""MI:0018""(two hybrid)"	Linqian et al. (2023)	pubmed:36581701|imex:IM-29553	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-36892146|imex:IM-29553-36507	author score:1.0|intact-miscore:0.37
uniprotkb:B6SI96	uniprotkb:A0A1D6QCH9	intact:EBI-36713271	intact:EBI-36619103	psi-mi:b6si96_maize(display_long)|uniprotkb:LOC100282795(gene name)|psi-mi:LOC100282795(display_short)|uniprotkb:ZEAMMB73_Zm00001d025998(orf name)	psi-mi:a0a1d6qch9_maize(display_long)|uniprotkb:ZEAMMB73_Zm00001d052057(orf name)	"psi-mi:""MI:0018""(two hybrid)"	Linqian et al. (2023)	pubmed:36581701|imex:IM-29553	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-36730590|imex:IM-29553-67055	author score:1.0|intact-miscore:0.37
uniprotkb:B6SUL0	uniprotkb:B6SI96	intact:EBI-36540049	intact:EBI-36713271	psi-mi:b6sul0_maize(display_long)|uniprotkb:Atg8b(gene name)|psi-mi:Atg8b(display_short)|uniprotkb:Atg8c(gene name synonym)|uniprotkb:LOC100240695(gene name synonym)|uniprotkb:ZEAMMB73_Zm00001d002257(orf name)|uniprotkb:ZEAMMB73_Zm00001d026335(orf name)	psi-mi:b6si96_maize(display_long)|uniprotkb:LOC100282795(gene name)|psi-mi:LOC100282795(display_short)|uniprotkb:ZEAMMB73_Zm00001d025998(orf name)	"psi-mi:""MI:0018""(two hybrid)"	Linqian et al. (2023)	pubmed:36581701|imex:IM-29553	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-36713284|imex:IM-29553-17717	author score:1.0|intact-miscore:0.37
uniprotkb:A0A1D6HPV4	uniprotkb:A0A1D6GU10	intact:EBI-36674401	intact:EBI-36525586	psi-mi:a0a1d6hpv4_maize(display_long)|uniprotkb:ZEAMMB73_Zm00001d018512(orf name)	psi-mi:a0a1d6gu10_maize(display_long)|uniprotkb:ZEAMMB73_Zm00001d014526(orf name)	"psi-mi:""MI:0018""(two hybrid)"	Linqian et al. (2023)	pubmed:36581701|imex:IM-29553	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-36898279|imex:IM-29553-101031	author score:0.995037231|intact-miscore:0.37
uniprotkb:A0A1D6KWQ5	uniprotkb:A0A1D6HPV4	intact:EBI-36759024	intact:EBI-36674401	psi-mi:a0a1d6kwq5_maize(display_long)|uniprotkb:ZEAMMB73_Zm00001d033170(orf name)	psi-mi:a0a1d6hpv4_maize(display_long)|uniprotkb:ZEAMMB73_Zm00001d018512(orf name)	"psi-mi:""MI:0018""(two hybrid)"	Linqian et al. (2023)	pubmed:36581701|imex:IM-29553	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-36840764|imex:IM-29553-34187	author score:1.0|intact-miscore:0.37
uniprotkb:C0PJN1	uniprotkb:A0A1D6HPV4	intact:EBI-36549743	intact:EBI-36674401	psi-mi:c0pjn1_maize(display_long)|uniprotkb:LOC100383870(gene name)|psi-mi:LOC100383870(display_short)|uniprotkb:ZEAMMB73_Zm00001d015430(orf name)	psi-mi:a0a1d6hpv4_maize(display_long)|uniprotkb:ZEAMMB73_Zm00001d018512(orf name)	"psi-mi:""MI:0018""(two hybrid)"	Linqian et al. (2023)	pubmed:36581701|imex:IM-29553	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-36907405|imex:IM-29553-22989	author score:1.0|intact-miscore:0.37
uniprotkb:A0A1D6ID51	uniprotkb:A0A1D6HPV4	intact:EBI-36541795	intact:EBI-36674401	psi-mi:a0a1d6id51_maize(display_long)|uniprotkb:LOC100277921(gene name)|psi-mi:LOC100277921(display_short)|uniprotkb:Non-SMC condensin II complex subunit H2(gene name synonym)|uniprotkb:ZEAMMB73_Zm00001d021635(orf name)	psi-mi:a0a1d6hpv4_maize(display_long)|uniprotkb:ZEAMMB73_Zm00001d018512(orf name)	"psi-mi:""MI:0018""(two hybrid)"	Linqian et al. (2023)	pubmed:36581701|imex:IM-29553	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-36923916|imex:IM-29553-25155	author score:1.0|intact-miscore:0.37
uniprotkb:A0A1D6HPV4	uniprotkb:A0A1D6GRJ1	intact:EBI-36674401	intact:EBI-36522075	psi-mi:a0a1d6hpv4_maize(display_long)|uniprotkb:ZEAMMB73_Zm00001d018512(orf name)	psi-mi:a0a1d6grj1_maize(display_long)|uniprotkb:LOC100283515(gene name)|psi-mi:LOC100283515(display_short)|uniprotkb:ZEAMMB73_Zm00001d014271(orf name)	"psi-mi:""MI:0018""(two hybrid)"	Linqian et al. (2023)	pubmed:36581701|imex:IM-29553	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-36855466|imex:IM-29553-70905	author score:1.0|intact-miscore:0.37
uniprotkb:A0A1D6HPV4	uniprotkb:A0A1D6F304	intact:EBI-36674401	intact:EBI-36516170	psi-mi:a0a1d6hpv4_maize(display_long)|uniprotkb:ZEAMMB73_Zm00001d018512(orf name)	psi-mi:a0a1d6f304_maize(display_long)|uniprotkb:ZEAMMB73_Zm00001d007077(orf name)	"psi-mi:""MI:0018""(two hybrid)"	Linqian et al. (2023)	pubmed:36581701|imex:IM-29553	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-36856770|imex:IM-29553-20159	author score:1.0|intact-miscore:0.37
uniprotkb:A0A1D6HPV4	uniprotkb:A0A1D6GAK2	intact:EBI-36674401	intact:EBI-36521670|uniprotkb:A0A3L6DPS3	psi-mi:a0a1d6hpv4_maize(display_long)|uniprotkb:ZEAMMB73_Zm00001d018512(orf name)	psi-mi:a0a1d6gak2_maize(display_long)|uniprotkb:ZEAMMB73_Zm00001d012652(orf name)	"psi-mi:""MI:0018""(two hybrid)"	Linqian et al. (2023)	pubmed:36581701|imex:IM-29553	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-36695767|imex:IM-29553-18565	author score:1.0|intact-miscore:0.37
uniprotkb:B4FTM1	uniprotkb:A0A1D6HPV4	intact:EBI-36527219	intact:EBI-36674401	psi-mi:b4ftm1_maize(display_long)|uniprotkb:ZEAMMB73_Zm00001d043158(orf name)	psi-mi:a0a1d6hpv4_maize(display_long)|uniprotkb:ZEAMMB73_Zm00001d018512(orf name)	"psi-mi:""MI:0018""(two hybrid)"	Linqian et al. (2023)	pubmed:36581701|imex:IM-29553	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-36674414|imex:IM-29553-26389	author score:0.999171156|intact-miscore:0.37
uniprotkb:K7UKT1	uniprotkb:A0A1D6HPV4	intact:EBI-36678436	intact:EBI-36674401	psi-mi:k7ukt1_maize(display_long)|uniprotkb:LOC103654216(gene name)|psi-mi:LOC103654216(display_short)|uniprotkb:ZEAMMB73_Zm00001d052124(orf name)	psi-mi:a0a1d6hpv4_maize(display_long)|uniprotkb:ZEAMMB73_Zm00001d018512(orf name)	"psi-mi:""MI:0018""(two hybrid)"	Linqian et al. (2023)	pubmed:36581701|imex:IM-29553	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-36678449|imex:IM-29553-68023	author score:1.0|intact-miscore:0.37
uniprotkb:A0A1D6PFP9	uniprotkb:A0A1D6HPV4	intact:EBI-36517017	intact:EBI-36674401	psi-mi:a0a1d6pfp9_maize(display_long)|uniprotkb:ZEAMMB73_Zm00001d048017(orf name)	psi-mi:a0a1d6hpv4_maize(display_long)|uniprotkb:ZEAMMB73_Zm00001d018512(orf name)	"psi-mi:""MI:0018""(two hybrid)"	Linqian et al. (2023)	pubmed:36581701|imex:IM-29553	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-36803154|imex:IM-29553-9913	author score:1.0|intact-miscore:0.37
uniprotkb:A0A1D6NA80	uniprotkb:A0A1D6HPV4	intact:EBI-36527351	intact:EBI-36674401	psi-mi:a0a1d6na80_maize(display_long)|uniprotkb:ZEAMMB73_Zm00001d043294(orf name)	psi-mi:a0a1d6hpv4_maize(display_long)|uniprotkb:ZEAMMB73_Zm00001d018512(orf name)	"psi-mi:""MI:0018""(two hybrid)"	Linqian et al. (2023)	pubmed:36581701|imex:IM-29553	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-36792288|imex:IM-29553-8381	author score:1.0|intact-miscore:0.37
uniprotkb:B4FL26	uniprotkb:A0A1D6HPV4	intact:EBI-36676863	intact:EBI-36674401	psi-mi:b4fl26_maize(display_long)|uniprotkb:LOC100217038(gene name)|psi-mi:LOC100217038(display_short)|uniprotkb:ZEAMMB73_Zm00001d001947(orf name)	psi-mi:a0a1d6hpv4_maize(display_long)|uniprotkb:ZEAMMB73_Zm00001d018512(orf name)	"psi-mi:""MI:0018""(two hybrid)"	Linqian et al. (2023)	pubmed:36581701|imex:IM-29553	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-36867797|imex:IM-29553-98291	author score:1.0|intact-miscore:0.37
uniprotkb:B6TLS0	uniprotkb:A0A1D6JYV4	intact:EBI-36632865	intact:EBI-36516461	psi-mi:b6tls0_maize(display_long)|uniprotkb:LOC100272329(gene name)|psi-mi:LOC100272329(display_short)|uniprotkb:ZEAMMB73_Zm00001d051337(orf name)	psi-mi:a0a1d6jyv4_maize(display_long)|uniprotkb:LOC103634484(gene name)|psi-mi:LOC103634484(display_short)|uniprotkb:ZEAMMB73_Zm00001d028701(orf name)	"psi-mi:""MI:0018""(two hybrid)"	Linqian et al. (2023)	pubmed:36581701|imex:IM-29553	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-36632878|imex:IM-29553-2929	author score:1.0|intact-miscore:0.37
uniprotkb:B6TLS0	uniprotkb:A0A1D6K1W3	intact:EBI-36632865	intact:EBI-36526349|uniprotkb:A0A317Y4F7	psi-mi:b6tls0_maize(display_long)|uniprotkb:LOC100272329(gene name)|psi-mi:LOC100272329(display_short)|uniprotkb:ZEAMMB73_Zm00001d051337(orf name)	psi-mi:a0a1d6k1w3_maize(display_long)|uniprotkb:LOC100192998(gene name)|psi-mi:LOC100192998(display_short)|uniprotkb:ZEAMMB73_Zm00001d029041(orf name)	"psi-mi:""MI:0018""(two hybrid)"	Linqian et al. (2023)	pubmed:36581701|imex:IM-29553	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-36642441|imex:IM-29553-51669	author score:0.996688745|intact-miscore:0.37
uniprotkb:C0PGK8	uniprotkb:B6TLS0	intact:EBI-36572519	intact:EBI-36632865	psi-mi:c0pgk8_maize(display_long)|uniprotkb:LOC100191784(gene name)|psi-mi:LOC100191784(display_short)|uniprotkb:ZEAMMB73_Zm00001d038698(orf name)	psi-mi:b6tls0_maize(display_long)|uniprotkb:LOC100272329(gene name)|psi-mi:LOC100272329(display_short)|uniprotkb:ZEAMMB73_Zm00001d051337(orf name)	"psi-mi:""MI:0018""(two hybrid)"	Linqian et al. (2023)	pubmed:36581701|imex:IM-29553	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-36838533|imex:IM-29553-20787	author score:0.999171156|intact-miscore:0.37
uniprotkb:B6TLS0	uniprotkb:A0A1D6IAI4	intact:EBI-36632865	intact:EBI-36518643	psi-mi:b6tls0_maize(display_long)|uniprotkb:LOC100272329(gene name)|psi-mi:LOC100272329(display_short)|uniprotkb:ZEAMMB73_Zm00001d051337(orf name)	psi-mi:a0a1d6iai4_maize(display_long)|uniprotkb:ZEAMMB73_Zm00001d021376(orf name)	"psi-mi:""MI:0018""(two hybrid)"	Linqian et al. (2023)	pubmed:36581701|imex:IM-29553	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-36883299|imex:IM-29553-23745	author score:1.0|intact-miscore:0.37
uniprotkb:B6TLS0	uniprotkb:A0A1D6M3A7	intact:EBI-36632865	intact:EBI-36530603	psi-mi:b6tls0_maize(display_long)|uniprotkb:LOC100272329(gene name)|psi-mi:LOC100272329(display_short)|uniprotkb:ZEAMMB73_Zm00001d051337(orf name)	psi-mi:a0a1d6m3a7_maize(display_long)|uniprotkb:ZEAMMB73_Zm00001d038106(orf name)	"psi-mi:""MI:0018""(two hybrid)"	Linqian et al. (2023)	pubmed:36581701|imex:IM-29553	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-36879915|imex:IM-29553-20231	author score:0.995862646|intact-miscore:0.37
uniprotkb:B6TLS0	uniprotkb:B4FKB7	intact:EBI-36632865	intact:EBI-36538615	psi-mi:b6tls0_maize(display_long)|uniprotkb:LOC100272329(gene name)|psi-mi:LOC100272329(display_short)|uniprotkb:ZEAMMB73_Zm00001d051337(orf name)	psi-mi:b4fkb7_maize(display_long)|uniprotkb:ZEAMMB73_Zm00001d039349(orf name)	"psi-mi:""MI:0018""(two hybrid)"	Linqian et al. (2023)	pubmed:36581701|imex:IM-29553	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-36875011|imex:IM-29553-10111	author score:1.0|intact-miscore:0.37
uniprotkb:C0PHW4	uniprotkb:B6TLS0	intact:EBI-36711123	intact:EBI-36632865	psi-mi:c0phw4_maize(display_long)|uniprotkb:LOC113839551(gene name)|psi-mi:LOC113839551(display_short)|uniprotkb:ZEAMMB73_Zm00001d016199(orf name)	psi-mi:b6tls0_maize(display_long)|uniprotkb:LOC100272329(gene name)|psi-mi:LOC100272329(display_short)|uniprotkb:ZEAMMB73_Zm00001d051337(orf name)	"psi-mi:""MI:0018""(two hybrid)"	Linqian et al. (2023)	pubmed:36581701|imex:IM-29553	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-36808050|imex:IM-29553-19849	author score:0.999171156|intact-miscore:0.37
uniprotkb:B6TLS0	uniprotkb:A0A1D6FQ51	intact:EBI-36632865	intact:EBI-36551333	psi-mi:b6tls0_maize(display_long)|uniprotkb:LOC100272329(gene name)|psi-mi:LOC100272329(display_short)|uniprotkb:ZEAMMB73_Zm00001d051337(orf name)	psi-mi:a0a1d6fq51_maize(display_long)|uniprotkb:ZEAMMB73_Zm00001d010262(orf name)	"psi-mi:""MI:0018""(two hybrid)"	Linqian et al. (2023)	pubmed:36581701|imex:IM-29553	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-36740721|imex:IM-29553-68341	author score:1.0|intact-miscore:0.37
uniprotkb:B6TLS0	uniprotkb:A0A1D6HK91	intact:EBI-36632865	intact:EBI-36537157	psi-mi:b6tls0_maize(display_long)|uniprotkb:LOC100272329(gene name)|psi-mi:LOC100272329(display_short)|uniprotkb:ZEAMMB73_Zm00001d051337(orf name)	psi-mi:a0a1d6hk91_maize(display_long)|uniprotkb:ZEAMMB73_Zm00001d018025(orf name)	"psi-mi:""MI:0018""(two hybrid)"	Linqian et al. (2023)	pubmed:36581701|imex:IM-29553	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"taxid:4577(maize)|taxid:4577(""Zea mays (Maize)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-36865545|imex:IM-29553-34493	author score:1.0|intact-miscore:0.37
uniprotkb:Q9FXT4	uniprotkb:Q6H7H9	intact:EBI-627400|uniprotkb:Q84UX2|uniprotkb:Q0IWR2|uniprotkb:F4MGX5	intact:EBI-627420	psi-mi:agal_orysj(display_long)|uniprotkb:Alpha-D-galactoside galactohydrolase(gene name synonym)|uniprotkb:OSJNBa0041P03(orf name)|uniprotkb:Melibiase(gene name synonym)|uniprotkb:Os10g0493600(locus name)|uniprotkb:LOC_Os10g35110(locus name)	psi-mi:q6h7h9_orysj(display_long)|uniprotkb:OSNPB_020654500(orf name)|uniprotkb:Os02g0654500(locus name)	"psi-mi:""MI:0018""(two hybrid)"	Cooper et al. (2003)	pubmed:12684538	"taxid:39947(orysj)|taxid:39947(""Oryza sativa subsp. japonica (Rice)"")"	"taxid:39947(orysj)|taxid:39947(""Oryza sativa subsp. japonica (Rice)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-628787	intact-miscore:0.37
uniprotkb:Q7K2G1	uniprotkb:Q9XZ61	intact:EBI-88589|intact:EBI-1629257|uniprotkb:Q86NT4|uniprotkb:B7YZG7|uniprotkb:B7YZG8	intact:EBI-92224	psi-mi:adrm1_drome(display_long)|uniprotkb:Rpn13(gene name)|psi-mi:Rpn13(display_short)|uniprotkb:Regulatory particle non-ATPase 13 protein(gene name synonym)|uniprotkb:p42E(gene name synonym)|uniprotkb:CG13349(orf name)	"psi-mi:q9xz61_drome(display_long)|uniprotkb:Uch-L5(gene name)|psi-mi:Uch-L5(display_short)|uniprotkb:Uch-L3(gene name synonym)|uniprotkb:BcDNA.LD24440(gene name synonym)|uniprotkb:""BcDNA:LD24440""(gene name synonym)|uniprotkb:Dmel\CG3431(gene name synonym)|uniprotkb:Q9XZ61(gene name synonym)|uniprotkb:UCH(gene name synonym)|uniprotkb:UCH 37(gene name synonym)|uniprotkb:Uch37(gene name synonym)|uniprotkb:Uchl3(gene name synonym)|uniprotkb:dUCH37(gene name synonym)|uniprotkb:p37A(gene name synonym)|uniprotkb:uch-L3(gene name synonym)|uniprotkb:uch-l5(gene name synonym)|uniprotkb:uchl3(gene name synonym)|uniprotkb:Dmel_CG3431(orf name)|uniprotkb:CG3431(orf name)|uniprotkb:dUCHL5(gene name synonym)|uniprotkb:UCHL5(gene name synonym)"	"psi-mi:""MI:0018""(two hybrid)"	Giot et al. (2003)	pubmed:14605208|imex:IM-16524|mint:MINT-5216804	"taxid:7227(drome)|taxid:7227(""Drosophila melanogaster (Fruit fly)"")"	"taxid:7227(drome)|taxid:7227(""Drosophila melanogaster (Fruit fly)"")"	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-229510|imex:IM-16524-7379	author score:0.49|author score:low|intact-miscore:0.62
