Count;InterProID;pubmeds;Name;ShortDescription
1;IPR038664;pubmed:14690591;H/ACA RNP complex subunit Gar1/Naf1, Cbf5-binding domain;"<p>H/ACA ribonucleoprotein particles (RNPs) are a family of RNA pseudouridine synthases that specify modification sites through guide RNAs.  The function of these H/ACA RNPs is essential for biogenesis of the ribosome, splicing of precursor mRNAs (pre-mRNAs), maintenance of telomeres and probably for additional cellular processes [[cite:PUB00053435]]. All H/ACA RNPs contain a specific RNA component (snoRNA or scaRNA) and at least four proteins common to all such particles: Cbf5, Gar1, Nhp2 and Nop10. These proteins are highly conserved from yeast to mammals and homologues are also present in archaea [[cite:PUB00088317]]. The H/ACA protein complex contains a stable core composed of Cbf5 and Nop10, to which Gar1 and Nhp2 subsequently bind [[cite:PUB00053436]].</p>; <p>Naf1 is an RNA-binding protein required for the maturation of box H/ACA snoRNPs complex and ribosome biogenesis. During assembly of the H/ACA snoRNPs complex, it associates with the complex, disappearing during maturation of the complex and being replaced by Gar1 to yield mature H/ACA snoRNPs complex. The core domain of Naf1 is homologous to the core domain of Gar1, suggesting that they share a common Cbf5 binding surface [[cite:PUB00049556]].</p>"
1;IPR009000;pubmed:14690591;Translation protein, beta-barrel domain superfamily;<p>A β-barrel of circularly permuted topology is found in many transcription proteins, including initiation and elongation factors, and also some ribosomal proteins, although in these cases the fold is elaborated with additional structures. The β-barrel domain is represented by domain 2 of the elongation factors EF-Tu [[cite:PUB00011834]] and eEF1A [[cite:PUB00011832]], both of which function to recognise and transport aminoacyl-tRNA to the acceptor (A) site of the ribosome during the elongation process, and of EF-G [[cite:PUB00011746]], which functions in translocating the peptidyl tRNA from the A site to the peptidyl (P) site. This domain is also present in initiation factors, in domain 2 of eIF2 gamma subunit [[cite:PUB00011835]], and domains 2 and 4 of IF2/eIF5B [[cite:PUB00011836]],  both of which function to transport the initiator methionyl-tRNA to the ribosome. This β-barrel domain may be involved in interactions with the switch 2 region to stabilise the relative orientations of the domains, which undergo functionally important conformational changes between GTP-and GDP-bound states.</p>
1;IPR007504;pubmed:14690591;H/ACA ribonucleoprotein complex, subunit Gar1/Naf1;"<p>H/ACA ribonucleoprotein particles (RNPs) are a family of RNA pseudouridine synthases that specify modification sites through guide RNAs.  The function of these H/ACA RNPs is essential for biogenesis of the ribosome, splicing of precursor mRNAs (pre-mRNAs), maintenance of telomeres and probably for additional cellular processes [[cite:PUB00053435]]. All H/ACA RNPs contain a specific RNA component (snoRNA or scaRNA) and at least four proteins common to all such particles: Cbf5, Gar1, Nhp2 and Nop10. These proteins are highly conserved from yeast to mammals and homologues are also present in archaea [[cite:PUB00088317]]. The H/ACA protein complex contains a stable core composed of Cbf5 and Nop10, to which Gar1 and Nhp2 subsequently bind [[cite:PUB00053436]].</p>; <p>Naf1 is an RNA-binding protein required for the maturation of box H/ACA snoRNPs complex and ribosome biogenesis. During assembly of the H/ACA snoRNPs complex, it associates with the complex, disappearing during maturation of the complex and being replaced by Gar1 to yield mature H/ACA snoRNPs complex. The core domain of Naf1 is homologous to the core domain of Gar1, suggesting that they share a common Cbf5 binding surface [[cite:PUB00049556]].</p>"
1;IPR044635;"imex:IM-12079
imex:IM-12193
pubmed:19490896
pubmed:19615732";Ubiquitin carboxyl-terminal hydrolase 14-like;"<p>This entry represents ubiquitin carboxyl-terminal hydrolase 14 (UBP14) and its homologues, such as Ubp2/6 from fungi and Ubp6/7 from Arabidopsis. They are ubiquitin-specific proteases responsible for disassembling ubiquitin chains at the proteasome, cleaving ubiquitin precursors, and editing ubiquitin side chains [[cite:PUB00096582]]. It has been shown that an N-terminal ubiquitin-like (UBL) domain of USP14 associates with the base of the 26S proteasome and the interaction of USP14 with the proteasome activates the catalytic activity of USP14 [[cite:PUB00096582], [cite:PUB00039452]]. It has also be shown that Ubp6 has both deubiquitinating activity and proteasome-inhibitory activity [[cite:PUB00096584]].</p>

<p>This entry also includes deubiquitinating enzyme ubiquitin-specific protease 28 (USP28).</p>"
1;IPR036353;"imex:IM-12079
pubmed:19615732";XPC-binding domain superfamily;<p>This domain adopts a structure consisting of four α-helices, arranged in an array. It binds specifically and directly to the xeroderma pigmentosum group C protein (XPC) to initiate nucleotide excision repair [[cite:PUB00035489]].</p>
1;IPR041811;"imex:IM-12079
pubmed:19615732";RAD23A/RAD23B, UBA1 domain;<p>Proteins containing this domain include mammalian orthologues of yeast nucleotide excision repair (NER) proteins Rad23 (in Saccharomyces cerevisiae) and Rhp23 (in Schizosaccharomyces pombe). Rad23 proteins play dual roles in DNA repair as well as in proteosomal degradation. They have affinity for both the proteasome and ubiquitinylated proteins and participate in translocating polyubiquitinated proteins to the proteasome. Rad23 proteins carry a ubiquitin-like (UBL) and two ubiquitin-associated (UBA) domains, as well as a xeroderma pigmentosum group C (XPC) protein-binding domain. The UBL domain is responsible for binding to proteasome. Both the UBL domain and the XPC-binding domain are necessary for efficient NER function of Rad23 proteins [[cite:PUB00035489], [cite:PUB00091872], [cite:PUB00029780]].</p>
1;IPR015360;"imex:IM-12079
pubmed:19615732";XPC-binding domain;<p>This domain adopts a structure consisting of four α-helices, arranged in an array. It binds specifically and directly to the xeroderma pigmentosum group C protein (XPC) to initiate nucleotide excision repair [[cite:PUB00035489]].</p>
1;IPR004806;"imex:IM-12079
pubmed:19615732";UV excision repair protein Rad23;"<p>All proteins in this family for which functions are known are components of a multiprotein complex used for targeting nucleotide excision repair to specific parts of the genome. Rad23 contains a ubiquitin-like domain that interacts with catalytically active proteasomes and two ubiquitin (Ub)-associated (UBA) sequences that bind Ub. Rad23 interacts with ubiquitinated cellular proteins through the synergistic action of its UBA domains.</p>

<p>In humans, Rad23 complexes with the XPC protein.</p>"
1;IPR036465;"doi:10.1016/j.cell.2021.04.011
imex:IM-12079
imex:IM-12193
imex:IM-29278
pubmed:19490896
pubmed:19615732
pubmed:33961781";von Willebrand factor A-like domain superfamily;"<p>The von Willebrand factor is a large multimeric glycoprotein found in blood plasma. Mutant forms are involved in the aetiology of bleeding disorders 
[[cite:PUB00001522]]. In von Willebrand factor, the type A domain (vWF) is the prototype for a protein superfamily. The vWF domain is found in various plasma proteins: complement factors B, C2, CR3 and CR4; the integrins (I-domains); collagen types VI, VII, XII and XIV; and other extracellular proteins [[cite:PUB00003554], [cite:PUB00003322], [cite:PUB00001619]]. Although the majority of VWA-containing proteins are extracellular, the most ancient ones present in all eukaryotes are all intracellular proteins involved in functions such as transcription, DNA repair, ribosomal and membrane transport and the proteasome. A common feature appears to be involvement in multiprotein complexes. Proteins that incorporate vWF domains participate in numerous biological events (e.g. cell adhesion, migration, homing, pattern formation, and signal transduction), involving interaction with a large array of ligands [[cite:PUB00003554]]. A number of human diseases arise from mutations in VWA domains.</p>"
1;IPR027040;"doi:10.1016/j.cell.2021.04.011
imex:IM-12079
imex:IM-12193
imex:IM-29278
pubmed:19490896
pubmed:19615732
pubmed:33961781";26S proteasome non-ATPase regulatory subunit 4;"<p>The 26S proteasome is composed of a core protease, known as the 20S proteasome, capped at one or both ends by the 19S regulatory complex (RC). The RC is composed of at least 18 different subunits in two subcomplexes, the base and the lid, which form the portions proximal and distal to the 20S proteolytic core, respectively [[cite:PUB00062757]].</p>

<p>This family consists of the RC subunit S5A or non-ATPase regulatory subunit 4 (PSMD4, also known as Rpn10). Rpn10 binds and presumably selects ubiquitin-conjugates for destruction [[cite:PUB00062754], [cite:PUB00062756]].</p>"
1;IPR002035;"doi:10.1016/j.cell.2021.04.011
imex:IM-12079
imex:IM-12193
imex:IM-29278
pubmed:19490896
pubmed:19615732
pubmed:33961781";von Willebrand factor, type A;"<p>The von Willebrand factor is a large multimeric glycoprotein found in blood plasma. Mutant forms are involved in the aetiology of bleeding disorders 
[[cite:PUB00001522]]. In von Willebrand factor, the type A domain (vWF) is the prototype for a protein superfamily. The vWF domain is found in various plasma proteins: complement factors B, C2, CR3 and CR4; the integrins (I-domains); collagen types VI, VII, XII and XIV; and other extracellular proteins [[cite:PUB00003554], [cite:PUB00003322], [cite:PUB00001619]]. Although the majority of VWA-containing proteins are extracellular, the most ancient ones present in all eukaryotes are all intracellular proteins involved in functions such as transcription, DNA repair, ribosomal and membrane transport and the proteasome. A common feature appears to be involvement in multiprotein complexes. Proteins that incorporate vWF domains participate in numerous biological events (e.g. cell adhesion, migration, homing, pattern formation, and signal transduction), involving interaction with a large array of ligands [[cite:PUB00003554]]. A number of human diseases arise from mutations in VWA domains.</p>"
1;IPR049590;"doi:10.1016/j.cell.2021.04.011
imex:IM-12079
imex:IM-12193
imex:IM-29278
pubmed:19490896
pubmed:19615732
pubmed:33961781";PSMD4, RAZUL domain;"<p>This entry represents the C-terminal Rpn10 AZUL-binding domain (RAZUL) of PSMD4, which is responsible for binding the AZUL domain of E6AP/UBE3A. AZUL stands for amino-terminal zinc-binding domain of ubiquitin E3a ligase.</p>

<p>PSMD4 is also called 26S proteasome regulatory subunit RPN10, 26S proteasome regulatory subunit S5A, antisecretory factor 1, AF, ASF, or multiubiquitin chain-binding protein (MCB1). It acts as a ubiquitin receptor subunit through ubiquitin-interacting motifs and selects ubiquitin-conjugates for destruction. It displays a preferred selectivity for longer polyubiquitin chains. PSMD4 is a component of the 26S proteasome, a multiprotein complex involved in the ATP-dependent degradation of ubiquitinated proteins. The proteasome participates in numerous cellular processes, including cell cycle progression, apoptosis, or DNA damage repair [[cite:PUB00062757], [cite:PUB00052676], [cite:PUB00110070], [cite:PUB00085267], [cite:PUB00147865]].</p>"
1;IPR005938;"imex:IM-30119
pubmed:37776851";AAA ATPase, CDC48 family;<p>This family includes yeast CDC48 (cell division control protein 48) and the human orthologue, transitional endoplasmic reticulum ATPase (valosin-containing protein) [[cite:PUB00003069]]. It also includes CDC48 homologues from Archaea [[cite:PUB00068000]]. These proteins in eukaryotes are involved in the budding and transfer of membrane from the transitional endoplasmic reticulum to the Golgi apparatus. The archeal homologue of eukaryotic CDC48/p97 functions with the 20S proteasome by unfolding substrates and passing them on for degradation [[cite:PUB00093689]]. CDC48 consists of an N-terminal domain that binds two hexameric ATPase rings (D1 and D2) surrounding a central pore [[cite:PUB00093691]].</p>
